indice,ingles_original,par_discrepante,modelo_a,prompt_a,trad_a,modelo_b,prompt_b,trad_b,bertscore,mediana_bertscore,limite_inferior,limite_superior
2285,New York Times interview: Trump insists there was no collusion with Russia ... sixteen times,gemini/prompt2 X gemini/prompt4,gemini,prompt2,Entrevista ao New York Times: Trump insiste que não houve conluio com a Rússia... dezesseis vezes.,gemini,prompt4,"Aqui estão as dezesseis traduções metafóricas da frase ""Trump insists there was no collusion with Russia"" (em uma entrevista ao New York Times), mantendo o tom original:

1.  Trump jura de pés juntos que não houve conluio com a Rússia.
2.  Trump bate o pé, negando qualquer mão na roda com a Rússia.
3.  Trump crava as unhas no chão: não houve combinação com a Rússia.
4.  Trump joga na lata do lixo a ideia de conluio com a Rússia.
5.  Trump põe uma pedra em cima da história de conluio com a Rússia.
6.  Trump enterra de vez a história de conluio com a Rússia.
7.  Trump passa uma borracha na acusação de conluio com a Rússia.
8.  Trump cospe no prato, negando qualquer ligação com a Rússia.
9.  Trump faz vista grossa para a hipótese de conluio com a Rússia.
10. Trump enterra a cabeça na areia: nega qualquer conluio com a Rússia.
11. Trump lava as mãos da acusação de conluio com a Rússia.
12. Trump risca do mapa a ideia de combinação com a Rússia.
13. Trump fecha a porta na cara da suspeita de conluio com a Rússia.
14. Trump dá um chega pra lá na história de conluio com a Rússia.
15. Trump finca a bandeira: não houve aliança com a Rússia.
16. Trump faz pouco caso da ideia de conluio com a Rússia.
",0.66,0.89,0.67,1.11
2285,New York Times interview: Trump insists there was no collusion with Russia ... sixteen times,gemini/prompt4 X gemma3/prompt2,gemini,prompt4,"Aqui estão as dezesseis traduções metafóricas da frase ""Trump insists there was no collusion with Russia"" (em uma entrevista ao New York Times), mantendo o tom original:

1.  Trump jura de pés juntos que não houve conluio com a Rússia.
2.  Trump bate o pé, negando qualquer mão na roda com a Rússia.
3.  Trump crava as unhas no chão: não houve combinação com a Rússia.
4.  Trump joga na lata do lixo a ideia de conluio com a Rússia.
5.  Trump põe uma pedra em cima da história de conluio com a Rússia.
6.  Trump enterra de vez a história de conluio com a Rússia.
7.  Trump passa uma borracha na acusação de conluio com a Rússia.
8.  Trump cospe no prato, negando qualquer ligação com a Rússia.
9.  Trump faz vista grossa para a hipótese de conluio com a Rússia.
10. Trump enterra a cabeça na areia: nega qualquer conluio com a Rússia.
11. Trump lava as mãos da acusação de conluio com a Rússia.
12. Trump risca do mapa a ideia de combinação com a Rússia.
13. Trump fecha a porta na cara da suspeita de conluio com a Rússia.
14. Trump dá um chega pra lá na história de conluio com a Rússia.
15. Trump finca a bandeira: não houve aliança com a Rússia.
16. Trump faz pouco caso da ideia de conluio com a Rússia.
",gemma3,prompt2,Entrevista do New York Times: Trump insiste que não houve conluio com a Rússia... dezesseis vezes.,0.66,0.89,0.67,1.11
2285,New York Times interview: Trump insists there was no collusion with Russia ... sixteen times,gemini/prompt4 X gemma3/prompt4,gemini,prompt4,"Aqui estão as dezesseis traduções metafóricas da frase ""Trump insists there was no collusion with Russia"" (em uma entrevista ao New York Times), mantendo o tom original:

1.  Trump jura de pés juntos que não houve conluio com a Rússia.
2.  Trump bate o pé, negando qualquer mão na roda com a Rússia.
3.  Trump crava as unhas no chão: não houve combinação com a Rússia.
4.  Trump joga na lata do lixo a ideia de conluio com a Rússia.
5.  Trump põe uma pedra em cima da história de conluio com a Rússia.
6.  Trump enterra de vez a história de conluio com a Rússia.
7.  Trump passa uma borracha na acusação de conluio com a Rússia.
8.  Trump cospe no prato, negando qualquer ligação com a Rússia.
9.  Trump faz vista grossa para a hipótese de conluio com a Rússia.
10. Trump enterra a cabeça na areia: nega qualquer conluio com a Rússia.
11. Trump lava as mãos da acusação de conluio com a Rússia.
12. Trump risca do mapa a ideia de combinação com a Rússia.
13. Trump fecha a porta na cara da suspeita de conluio com a Rússia.
14. Trump dá um chega pra lá na história de conluio com a Rússia.
15. Trump finca a bandeira: não houve aliança com a Rússia.
16. Trump faz pouco caso da ideia de conluio com a Rússia.
",gemma3,prompt4,"Nova York Times: Trump insiste que não houve conluio com a Rússia… dezesseis vezes.
",0.64,0.89,0.67,1.11
2285,New York Times interview: Trump insists there was no collusion with Russia ... sixteen times,gemini/prompt4 X gemmaX/sem_prompt,gemini,prompt4,"Aqui estão as dezesseis traduções metafóricas da frase ""Trump insists there was no collusion with Russia"" (em uma entrevista ao New York Times), mantendo o tom original:

1.  Trump jura de pés juntos que não houve conluio com a Rússia.
2.  Trump bate o pé, negando qualquer mão na roda com a Rússia.
3.  Trump crava as unhas no chão: não houve combinação com a Rússia.
4.  Trump joga na lata do lixo a ideia de conluio com a Rússia.
5.  Trump põe uma pedra em cima da história de conluio com a Rússia.
6.  Trump enterra de vez a história de conluio com a Rússia.
7.  Trump passa uma borracha na acusação de conluio com a Rússia.
8.  Trump cospe no prato, negando qualquer ligação com a Rússia.
9.  Trump faz vista grossa para a hipótese de conluio com a Rússia.
10. Trump enterra a cabeça na areia: nega qualquer conluio com a Rússia.
11. Trump lava as mãos da acusação de conluio com a Rússia.
12. Trump risca do mapa a ideia de combinação com a Rússia.
13. Trump fecha a porta na cara da suspeita de conluio com a Rússia.
14. Trump dá um chega pra lá na história de conluio com a Rússia.
15. Trump finca a bandeira: não houve aliança com a Rússia.
16. Trump faz pouco caso da ideia de conluio com a Rússia.
",gemmaX,sem_prompt,Entrevista ao New York Times: Trump insiste que não houve conluio com a Rússia... dezasseis vezes,0.66,0.89,0.67,1.11
2299,7 Ways a Design Kit or Template Can Save Your Project,gpt/prompt2 X gpt/prompt4,gpt,prompt2,7 Maneiras de um Kit de Design ou Modelo Pode Salvar Seu Projeto,gpt,prompt4,7 Maneiras de um Kit de Design ou Template Pode Salvar o Seu Projeto,0.94,0.75,0.56,0.94
2324,THE NEW IPHONE X WILL BE LEAVING ITS “MARK” IN THE TECHNOLOGY SPACE,gpt/prompt2 X gpt/prompt4,gpt,prompt2,"""O NOVO IPHONE X DEIXARÁ SUA 'MARCA' NO ESPAÇO TECNOLÓGICO.""",gpt,prompt4,"O NOVO IPHONE X DEIXARÁ SUA ""MARCA"" NO MUNDO DA TECNOLOGIA.",0.91,0.61,0.46,0.76
2324,THE NEW IPHONE X WILL BE LEAVING ITS “MARK” IN THE TECHNOLOGY SPACE,gpt/prompt2 X gemmaX/sem_prompt,gpt,prompt2,"""O NOVO IPHONE X DEIXARÁ SUA 'MARCA' NO ESPAÇO TECNOLÓGICO.""",gemmaX,sem_prompt,O NOVO IPHONE X DEIXARÁ A SUA “MARCA” NO ESPAÇO DA TECNOLOGIA,0.86,0.61,0.46,0.76
2324,THE NEW IPHONE X WILL BE LEAVING ITS “MARK” IN THE TECHNOLOGY SPACE,gpt/prompt4 X gemmaX/sem_prompt,gpt,prompt4,"O NOVO IPHONE X DEIXARÁ SUA ""MARCA"" NO MUNDO DA TECNOLOGIA.",gemmaX,sem_prompt,O NOVO IPHONE X DEIXARÁ A SUA “MARCA” NO ESPAÇO DA TECNOLOGIA,0.89,0.61,0.46,0.76
2324,THE NEW IPHONE X WILL BE LEAVING ITS “MARK” IN THE TECHNOLOGY SPACE,gemini/prompt2 X gemini/prompt4,gemini,prompt2,"O novo iPhone X vai deixar sua ""marca"" no espaço tecnológico.",gemini,prompt4,"O novo iPhone X vai **deixar sua marca** no mundo da tecnologia.
",0.86,0.61,0.46,0.76
2324,THE NEW IPHONE X WILL BE LEAVING ITS “MARK” IN THE TECHNOLOGY SPACE,gemini/prompt2 X gemma3/prompt2,gemini,prompt2,"O novo iPhone X vai deixar sua ""marca"" no espaço tecnológico.",gemma3,prompt2,"O novo iPhone X deixará sua ""marca"" no mundo da tecnologia.
",0.92,0.61,0.46,0.76
2324,THE NEW IPHONE X WILL BE LEAVING ITS “MARK” IN THE TECHNOLOGY SPACE,gemini/prompt2 X gemma3/prompt4,gemini,prompt2,"O novo iPhone X vai deixar sua ""marca"" no espaço tecnológico.",gemma3,prompt4,"O novo iPhone X deixará sua ""assinatura"" no mundo da tecnologia.",0.89,0.61,0.46,0.76
2324,THE NEW IPHONE X WILL BE LEAVING ITS “MARK” IN THE TECHNOLOGY SPACE,gemini/prompt4 X gemma3/prompt2,gemini,prompt4,"O novo iPhone X vai **deixar sua marca** no mundo da tecnologia.
",gemma3,prompt2,"O novo iPhone X deixará sua ""marca"" no mundo da tecnologia.
",0.9,0.61,0.46,0.76
2324,THE NEW IPHONE X WILL BE LEAVING ITS “MARK” IN THE TECHNOLOGY SPACE,gemini/prompt4 X gemma3/prompt4,gemini,prompt4,"O novo iPhone X vai **deixar sua marca** no mundo da tecnologia.
",gemma3,prompt4,"O novo iPhone X deixará sua ""assinatura"" no mundo da tecnologia.",0.88,0.61,0.46,0.76
2324,THE NEW IPHONE X WILL BE LEAVING ITS “MARK” IN THE TECHNOLOGY SPACE,gemma3/prompt2 X gemma3/prompt4,gemma3,prompt2,"O novo iPhone X deixará sua ""marca"" no mundo da tecnologia.
",gemma3,prompt4,"O novo iPhone X deixará sua ""assinatura"" no mundo da tecnologia.",0.96,0.61,0.46,0.76
2379,"CONGRESS SUBPOENAS DOJ AND FBI OVER TRUMP RUSSIA DOSSIER, ITS AUTHOR AND FBI ROLE IN SPREADING IT",gpt/prompt2 X gpt/prompt4,gpt,prompt2,"O CONGRESSO EMITE INTIMAÇÕES AO DOJ E AO FBI SOBRE O DOSSINHO DA RÚSSIA DE TRUMP, SEU AUTOR E O PAPEL DO FBI NA SUA DIVULGAÇÃO.",gpt,prompt4,"CONGRESSO INTIMA O DOJ E O FBI SOBRE O DOSSIÊ RÚSSIA DE TRUMP, SEU AUTOR E O PAPEL DO FBI NA SUA DIVULGAÇÃO.",0.94,0.6,0.45,0.75
2379,"CONGRESS SUBPOENAS DOJ AND FBI OVER TRUMP RUSSIA DOSSIER, ITS AUTHOR AND FBI ROLE IN SPREADING IT",gpt/prompt2 X gemmaX/sem_prompt,gpt,prompt2,"O CONGRESSO EMITE INTIMAÇÕES AO DOJ E AO FBI SOBRE O DOSSINHO DA RÚSSIA DE TRUMP, SEU AUTOR E O PAPEL DO FBI NA SUA DIVULGAÇÃO.",gemmaX,sem_prompt,"CONGRESSO CITA O DOJ E O FBI PARA DIZER O QUE SAIBA SOBRE O DOSSIER TRUMP-RÚSSIA, O SEU AUTOR E O PAPEL DO FBI NA SUA DIFUSÃO",0.85,0.6,0.45,0.75
2379,"CONGRESS SUBPOENAS DOJ AND FBI OVER TRUMP RUSSIA DOSSIER, ITS AUTHOR AND FBI ROLE IN SPREADING IT",gpt/prompt4 X gemmaX/sem_prompt,gpt,prompt4,"CONGRESSO INTIMA O DOJ E O FBI SOBRE O DOSSIÊ RÚSSIA DE TRUMP, SEU AUTOR E O PAPEL DO FBI NA SUA DIVULGAÇÃO.",gemmaX,sem_prompt,"CONGRESSO CITA O DOJ E O FBI PARA DIZER O QUE SAIBA SOBRE O DOSSIER TRUMP-RÚSSIA, O SEU AUTOR E O PAPEL DO FBI NA SUA DIFUSÃO",0.88,0.6,0.45,0.75
2379,"CONGRESS SUBPOENAS DOJ AND FBI OVER TRUMP RUSSIA DOSSIER, ITS AUTHOR AND FBI ROLE IN SPREADING IT",gemini/prompt2 X gemini/prompt4,gemini,prompt2,"O Congresso intima o DOJ e o FBI sobre o dossiê Trump-Rússia, seu autor e o papel do FBI em sua disseminação.",gemini,prompt4,"O Congresso intima o Departamento de Justiça e o FBI sobre o dossiê Trump-Rússia, seu autor e o papel do FBI em sua disseminação.
",0.98,0.6,0.45,0.75
2379,"CONGRESS SUBPOENAS DOJ AND FBI OVER TRUMP RUSSIA DOSSIER, ITS AUTHOR AND FBI ROLE IN SPREADING IT",gemini/prompt2 X gemma3/prompt2,gemini,prompt2,"O Congresso intima o DOJ e o FBI sobre o dossiê Trump-Rússia, seu autor e o papel do FBI em sua disseminação.",gemma3,prompt2,"O Congresso intima o Departamento de Justiça e o FBI a respeito do dossiê sobre Trump e a Rússia, seu autor e o papel do FBI na sua divulgação.",0.92,0.6,0.45,0.75
2379,"CONGRESS SUBPOENAS DOJ AND FBI OVER TRUMP RUSSIA DOSSIER, ITS AUTHOR AND FBI ROLE IN SPREADING IT",gemini/prompt2 X gemma3/prompt4,gemini,prompt2,"O Congresso intima o DOJ e o FBI sobre o dossiê Trump-Rússia, seu autor e o papel do FBI em sua disseminação.",gemma3,prompt4,"O Congresso aciona o Departamento de Justiça e o FBI sob pressão, investigando o dossiê russo sobre Trump, seu autor e o papel do FBI na sua disseminação.",0.9,0.6,0.45,0.75
2379,"CONGRESS SUBPOENAS DOJ AND FBI OVER TRUMP RUSSIA DOSSIER, ITS AUTHOR AND FBI ROLE IN SPREADING IT",gemini/prompt4 X gemma3/prompt2,gemini,prompt4,"O Congresso intima o Departamento de Justiça e o FBI sobre o dossiê Trump-Rússia, seu autor e o papel do FBI em sua disseminação.
",gemma3,prompt2,"O Congresso intima o Departamento de Justiça e o FBI a respeito do dossiê sobre Trump e a Rússia, seu autor e o papel do FBI na sua divulgação.",0.94,0.6,0.45,0.75
2379,"CONGRESS SUBPOENAS DOJ AND FBI OVER TRUMP RUSSIA DOSSIER, ITS AUTHOR AND FBI ROLE IN SPREADING IT",gemini/prompt4 X gemma3/prompt4,gemini,prompt4,"O Congresso intima o Departamento de Justiça e o FBI sobre o dossiê Trump-Rússia, seu autor e o papel do FBI em sua disseminação.
",gemma3,prompt4,"O Congresso aciona o Departamento de Justiça e o FBI sob pressão, investigando o dossiê russo sobre Trump, seu autor e o papel do FBI na sua disseminação.",0.92,0.6,0.45,0.75
2379,"CONGRESS SUBPOENAS DOJ AND FBI OVER TRUMP RUSSIA DOSSIER, ITS AUTHOR AND FBI ROLE IN SPREADING IT",gemma3/prompt2 X gemma3/prompt4,gemma3,prompt2,"O Congresso intima o Departamento de Justiça e o FBI a respeito do dossiê sobre Trump e a Rússia, seu autor e o papel do FBI na sua divulgação.",gemma3,prompt4,"O Congresso aciona o Departamento de Justiça e o FBI sob pressão, investigando o dossiê russo sobre Trump, seu autor e o papel do FBI na sua disseminação.",0.91,0.6,0.45,0.75
2444,"Told by City They Are Increasing Homelessness, Church Ordered to Stop Feeding Homeless",gpt/prompt2 X gemini/prompt2,gpt,prompt2,"Informado pela cidade de que estão aumentando os sem-teto, igreja ordenada a parar de alimentar os sem-teto.",gemini,prompt2,"Informada pela cidade que estão aumentando a população de sem-teto, igreja é ordenada a parar de alimentar os sem-teto.",0.94,0.75,0.56,0.93
2474,How and Why You Should Try a Sugar Detox,gpt/prompt2 X gemini/prompt2,gpt,prompt2,Como e Por Que Você Deveria Tentar uma Desintoxicação de Açúcar,gemini,prompt2,Como e Por que Você Deveria Tentar uma Desintoxicação de Açúcar,0.99,0.79,0.59,0.99
2477,"CORRUPT AUSTIN DEM REP. DAWNNA DUKES SPENT $$51,000 ON PSYCHIC, WORKED HIGH ON MORPHINE, USED AIDE AS FAMILY DRIVER",gpt/prompt2 X gemini/prompt4,gpt,prompt2,"""A CORRUPTA DEPUTADA DEMOCRATA DE AUSTIN DAWNNA DUKES GASTOU $$51.000 EM UMA PSÍQUICA, TRABALHOU ALTA EM MORFINA, USOU ASSISTENTE COMO MOTORISTA DA FAMÍLIA.""",gemini,prompt4,"A Democrata Dawnna Dukes, de Austin, gastou uma fortuna em videntes, flutuou em morfina e transformou sua assessora em motorista da família.
",0.53,0.81,0.61,1.01
2477,"CORRUPT AUSTIN DEM REP. DAWNNA DUKES SPENT $$51,000 ON PSYCHIC, WORKED HIGH ON MORPHINE, USED AIDE AS FAMILY DRIVER",gpt/prompt2 X gemma3/prompt4,gpt,prompt2,"""A CORRUPTA DEPUTADA DEMOCRATA DE AUSTIN DAWNNA DUKES GASTOU $$51.000 EM UMA PSÍQUICA, TRABALHOU ALTA EM MORFINA, USOU ASSISTENTE COMO MOTORISTA DA FAMÍLIA.""",gemma3,prompt4,"A democrata austina, Dawnna Dukes, esvaziou 51 mil dólares em leituras de tarot, vagava em transe morfinizado e usou um assessor como motorista particular da família.",0.55,0.81,0.61,1.01
2477,"CORRUPT AUSTIN DEM REP. DAWNNA DUKES SPENT $$51,000 ON PSYCHIC, WORKED HIGH ON MORPHINE, USED AIDE AS FAMILY DRIVER",gpt/prompt4 X gemini/prompt4,gpt,prompt4,"A CORRUPTA AUSTIN DEM REP. DAWNNA DUKES GASTOU $$51,000 EM PSÍQUICO, TRABALHOU EMBRIAGADA DE MORFINA, USOU ASSISTENTE COMO MOTORISTA DA FAMÍLIA.",gemini,prompt4,"A Democrata Dawnna Dukes, de Austin, gastou uma fortuna em videntes, flutuou em morfina e transformou sua assessora em motorista da família.
",0.53,0.81,0.61,1.01
2477,"CORRUPT AUSTIN DEM REP. DAWNNA DUKES SPENT $$51,000 ON PSYCHIC, WORKED HIGH ON MORPHINE, USED AIDE AS FAMILY DRIVER",gpt/prompt4 X gemma3/prompt4,gpt,prompt4,"A CORRUPTA AUSTIN DEM REP. DAWNNA DUKES GASTOU $$51,000 EM PSÍQUICO, TRABALHOU EMBRIAGADA DE MORFINA, USOU ASSISTENTE COMO MOTORISTA DA FAMÍLIA.",gemma3,prompt4,"A democrata austina, Dawnna Dukes, esvaziou 51 mil dólares em leituras de tarot, vagava em transe morfinizado e usou um assessor como motorista particular da família.",0.55,0.81,0.61,1.01
2477,"CORRUPT AUSTIN DEM REP. DAWNNA DUKES SPENT $$51,000 ON PSYCHIC, WORKED HIGH ON MORPHINE, USED AIDE AS FAMILY DRIVER",gemini/prompt2 X gemini/prompt4,gemini,prompt2,"A DEPUTADA DEMOCRATA DE AUSTIN, DAWNNA DUKES, GASTOU US$ 51.000 COM VIDENTES, TRABALHOU SOB EFEITO DE MORFINA E USOU ASSISTENTE COMO MOTORISTA DA FAMÍLIA.",gemini,prompt4,"A Democrata Dawnna Dukes, de Austin, gastou uma fortuna em videntes, flutuou em morfina e transformou sua assessora em motorista da família.
",0.55,0.81,0.61,1.01
2477,"CORRUPT AUSTIN DEM REP. DAWNNA DUKES SPENT $$51,000 ON PSYCHIC, WORKED HIGH ON MORPHINE, USED AIDE AS FAMILY DRIVER",gemini/prompt2 X gemma3/prompt4,gemini,prompt2,"A DEPUTADA DEMOCRATA DE AUSTIN, DAWNNA DUKES, GASTOU US$ 51.000 COM VIDENTES, TRABALHOU SOB EFEITO DE MORFINA E USOU ASSISTENTE COMO MOTORISTA DA FAMÍLIA.",gemma3,prompt4,"A democrata austina, Dawnna Dukes, esvaziou 51 mil dólares em leituras de tarot, vagava em transe morfinizado e usou um assessor como motorista particular da família.",0.56,0.81,0.61,1.01
2477,"CORRUPT AUSTIN DEM REP. DAWNNA DUKES SPENT $$51,000 ON PSYCHIC, WORKED HIGH ON MORPHINE, USED AIDE AS FAMILY DRIVER",gemini/prompt4 X gemma3/prompt2,gemini,prompt4,"A Democrata Dawnna Dukes, de Austin, gastou uma fortuna em videntes, flutuou em morfina e transformou sua assessora em motorista da família.
",gemma3,prompt2,"DEPUTADA DEMOCRATA DE AUSTIN, DAWNNA DUKES, GASTOU $51.000 COM UMA VIDENTE, TRABALHOU SOB A INFLUÊNCIA DE MORFINA E USOU UM AUXILIAR COMO MOTORISTA DA FAMÍLIA.
",0.54,0.81,0.61,1.01
2477,"CORRUPT AUSTIN DEM REP. DAWNNA DUKES SPENT $$51,000 ON PSYCHIC, WORKED HIGH ON MORPHINE, USED AIDE AS FAMILY DRIVER",gemini/prompt4 X gemmaX/sem_prompt,gemini,prompt4,"A Democrata Dawnna Dukes, de Austin, gastou uma fortuna em videntes, flutuou em morfina e transformou sua assessora em motorista da família.
",gemmaX,sem_prompt,"A CORRUPTA DAWNNA DUKES, REPRESENTANTE DEMOCRÁTICA DE AUSTIN, GASTOU 51.000 DÓLARES EM UM PSICÓLOGO, TRABALHOU EM ALTO NÍVEL COM MORFINA, UTILIZOU UM ASSISTENTE COMO TAXISTA DA FAMÍLIA",0.54,0.81,0.61,1.01
2477,"CORRUPT AUSTIN DEM REP. DAWNNA DUKES SPENT $$51,000 ON PSYCHIC, WORKED HIGH ON MORPHINE, USED AIDE AS FAMILY DRIVER",gemma3/prompt2 X gemma3/prompt4,gemma3,prompt2,"DEPUTADA DEMOCRATA DE AUSTIN, DAWNNA DUKES, GASTOU $51.000 COM UMA VIDENTE, TRABALHOU SOB A INFLUÊNCIA DE MORFINA E USOU UM AUXILIAR COMO MOTORISTA DA FAMÍLIA.
",gemma3,prompt4,"A democrata austina, Dawnna Dukes, esvaziou 51 mil dólares em leituras de tarot, vagava em transe morfinizado e usou um assessor como motorista particular da família.",0.56,0.81,0.61,1.01
2477,"CORRUPT AUSTIN DEM REP. DAWNNA DUKES SPENT $$51,000 ON PSYCHIC, WORKED HIGH ON MORPHINE, USED AIDE AS FAMILY DRIVER",gemma3/prompt4 X gemmaX/sem_prompt,gemma3,prompt4,"A democrata austina, Dawnna Dukes, esvaziou 51 mil dólares em leituras de tarot, vagava em transe morfinizado e usou um assessor como motorista particular da família.",gemmaX,sem_prompt,"A CORRUPTA DAWNNA DUKES, REPRESENTANTE DEMOCRÁTICA DE AUSTIN, GASTOU 51.000 DÓLARES EM UM PSICÓLOGO, TRABALHOU EM ALTO NÍVEL COM MORFINA, UTILIZOU UM ASSISTENTE COMO TAXISTA DA FAMÍLIA",0.57,0.81,0.61,1.01
2533,HELLISH FLASHBACK: European royals are killing naked children for fun at human hunting parties?,gpt/prompt2 X gpt/prompt4,gpt,prompt2,FLASHBACK INFERNAL: Os royals europeus estão matando crianças nuas por diversão em festas de caça humana?,gpt,prompt4,FLASHBACK INFERNAL: Os royalties europeus estão ceifando crianças nuas por diversão em festas de caça humana.,0.93,0.73,0.55,0.91
2533,HELLISH FLASHBACK: European royals are killing naked children for fun at human hunting parties?,gpt/prompt2 X gemini/prompt2,gpt,prompt2,FLASHBACK INFERNAL: Os royals europeus estão matando crianças nuas por diversão em festas de caça humana?,gemini,prompt2,FLASHBACK INFERNAL: A realeza europeia está matando crianças nuas por diversão em festas de caça humana?,0.96,0.73,0.55,0.91
2533,HELLISH FLASHBACK: European royals are killing naked children for fun at human hunting parties?,gpt/prompt2 X gemma3/prompt2,gpt,prompt2,FLASHBACK INFERNAL: Os royals europeus estão matando crianças nuas por diversão em festas de caça humana?,gemma3,prompt2,FLASHBACK INFERNAL: Nobres europeus estão matando crianças nuas por diversão em festas de caça humana?,0.97,0.73,0.55,0.91
2533,HELLISH FLASHBACK: European royals are killing naked children for fun at human hunting parties?,gpt/prompt2 X gemmaX/sem_prompt,gpt,prompt2,FLASHBACK INFERNAL: Os royals europeus estão matando crianças nuas por diversão em festas de caça humana?,gemmaX,sem_prompt,FLASHBACK DO INFERNO: A realeza europeia está matando crianças nuas por diversão em festas de caça humana?,0.94,0.73,0.55,0.91
2533,HELLISH FLASHBACK: European royals are killing naked children for fun at human hunting parties?,gpt/prompt4 X gemma3/prompt2,gpt,prompt4,FLASHBACK INFERNAL: Os royalties europeus estão ceifando crianças nuas por diversão em festas de caça humana.,gemma3,prompt2,FLASHBACK INFERNAL: Nobres europeus estão matando crianças nuas por diversão em festas de caça humana?,0.92,0.73,0.55,0.91
2533,HELLISH FLASHBACK: European royals are killing naked children for fun at human hunting parties?,gemini/prompt2 X gemma3/prompt2,gemini,prompt2,FLASHBACK INFERNAL: A realeza europeia está matando crianças nuas por diversão em festas de caça humana?,gemma3,prompt2,FLASHBACK INFERNAL: Nobres europeus estão matando crianças nuas por diversão em festas de caça humana?,0.96,0.73,0.55,0.91
2533,HELLISH FLASHBACK: European royals are killing naked children for fun at human hunting parties?,gemini/prompt2 X gemmaX/sem_prompt,gemini,prompt2,FLASHBACK INFERNAL: A realeza europeia está matando crianças nuas por diversão em festas de caça humana?,gemmaX,sem_prompt,FLASHBACK DO INFERNO: A realeza europeia está matando crianças nuas por diversão em festas de caça humana?,0.98,0.73,0.55,0.91
2533,HELLISH FLASHBACK: European royals are killing naked children for fun at human hunting parties?,gemma3/prompt2 X gemmaX/sem_prompt,gemma3,prompt2,FLASHBACK INFERNAL: Nobres europeus estão matando crianças nuas por diversão em festas de caça humana?,gemmaX,sem_prompt,FLASHBACK DO INFERNO: A realeza europeia está matando crianças nuas por diversão em festas de caça humana?,0.94,0.73,0.55,0.91
