indice,ingles_original,melhor_trad,outra_trad,melhor_modelo,melhor_prompt,outro_modelo,outro_prompt,parascore
102,feast your eyes,Delicie seus olhos,Deleite os seus olhos,gemini,prompt2,gemmaX,sem_prompt,0.8671
655,a taste of freedom,um gosto de liberdade,Um sopro de alívio.,gemmaX,sem_prompt,gemma3,prompt4,0.8671
78,bleeding heart,coração sangrante,coração sensível,gpt,prompt2,gpt,prompt4,0.8668
211,close to home,Perto de casa.,perto de casa,gemma3,prompt2,gemmaX,sem_prompt,0.8663
494,as smooth as silk,suave como seda,Liso como seda.,gpt,prompt2,gemma3,prompt2,0.8661
255,heart of stone,coração de pedra,Coração de pedra,gemmaX,sem_prompt,gemini,prompt2,0.8659
255,heart of stone,coração de pedra,Coração de pedra,gemmaX,sem_prompt,gemma3,prompt2,0.8659
441,give someone the cold shoulder,dar a alguém o ombro frio,Dar o desprezo a alguém.,gemmaX,sem_prompt,gemini,prompt2,0.8657
264,a penny saved is a penny earned,Um centavo economizado é um centavo ganho.,"Quem poupa, ganha.",gpt,prompt2,gemma3,prompt4,0.8651
432,come rain or shine,Mesmo que chova ou faça sol.,venha a chuva ou o sol,gemma3,prompt2,gemmaX,sem_prompt,0.8651
275,all in the same boat,todos no mesmo barco,Todos no mesmo barco.,gpt,prompt2,gpt,prompt4,0.865
275,all in the same boat,todos no mesmo barco,Todos no mesmo barco.,gpt,prompt2,gemini,prompt2,0.865
275,all in the same boat,todos no mesmo barco,Todos no mesmo barco.,gpt,prompt2,gemma3,prompt2,0.865
215,fish out of water,peixe fora d'água,fora do seu elemento,gpt,prompt2,gpt,prompt4,0.8649
702,in the same boat,no mesmo barco,Na mesma enrascada.,gemmaX,sem_prompt,gemma3,prompt4,0.8649
521,dark horse,cavalo escuro,Cavalo escuro,gemmaX,sem_prompt,gemma3,prompt2,0.8645
395,pull the plug,Desligar o aparelho.,dar um ponto final,gemma3,prompt2,gpt,prompt4,0.8642
287,different strokes for different folks,diferentes estilos para diferentes pessoas,Gosto não se discute.,gemmaX,sem_prompt,gemini,prompt4,0.8641
378,cast a shadow,lançar uma sombra,Lançar uma sombra.,gemmaX,sem_prompt,gemma3,prompt4,0.8641
303,hard nut to crack,um problema difícil de resolver,noz difícil de descascar,gemmaX,sem_prompt,gpt,prompt2,0.864
168,butter wouldn’t melt in their mouth,a manteiga não derreteria na boca deles,Não ter sangue de barata.,gemmaX,sem_prompt,gemini,prompt2,0.8638
168,butter wouldn’t melt in their mouth,a manteiga não derreteria na boca deles,Não ter sangue de barata.,gemmaX,sem_prompt,gemini,prompt4,0.8638
274,climbing the corporate ladder,subindo a escada corporativa,subir na hierarquia corporativa,gemmaX,sem_prompt,gpt,prompt2,0.8637
423,big picture,O quadro geral,grande imagem,gemma3,prompt2,gpt,prompt2,0.8637
67,butterfly effect,efeito borboleta,Efeito borboleta.,gemmaX,sem_prompt,gemini,prompt4,0.8636
423,big picture,O quadro geral,big picture,gemma3,prompt2,gemmaX,sem_prompt,0.8634
183,cold feet,pés frios,Frio nos pés.,gemmaX,sem_prompt,gemma3,prompt4,0.8631
185,cat's out of the bag,O gato está fora do saco,A verdade veio à tona.,gemmaX,sem_prompt,gemma3,prompt4,0.8628
160,as good as done,quase feito,Está feito.,gpt,prompt2,gemma3,prompt4,0.8625
83,a slap on the wrist,uma palmada no pulso,uma reprimenda,gpt,prompt2,gemmaX,sem_prompt,0.8623
580,bare your soul,revele sua alma,abrir seu coração,gpt,prompt2,gpt,prompt4,0.8623
635,a piece of cake,um pedaço de bolo,Mamão com açúcar.,gemmaX,sem_prompt,gemma3,prompt4,0.8619
400,smooth sailing,navegação tranquila,Náutica tranquila,gpt,prompt2,gemma3,prompt2,0.8618
638,against the clock,contra o relógio,Contra o tempo,gemmaX,sem_prompt,gemini,prompt2,0.8618
638,against the clock,contra o relógio,Contra o tempo,gemmaX,sem_prompt,gemma3,prompt2,0.8618
312,rain on your parade,chuva no seu desfile,tirar o brilho do seu dia,gemmaX,sem_prompt,gpt,prompt2,0.8613
715,bird's eye view,visão de pássaro,visão panorâmica,gpt,prompt2,gemmaX,sem_prompt,0.8613
303,hard nut to crack,um problema difícil de resolver,Difícil de resolver,gemmaX,sem_prompt,gemini,prompt2,0.8607
82,hard pill to swallow,uma pílula difícil de engolir,Um osso duro de roer.,gemmaX,sem_prompt,gemini,prompt4,0.8606
82,hard pill to swallow,uma pílula difícil de engolir,Um osso duro de roer.,gemmaX,sem_prompt,gemma3,prompt4,0.8606
494,as smooth as silk,suave como seda,suave como a seda,gpt,prompt2,gemmaX,sem_prompt,0.8605
214,get cold feet,ter os pés frios,Ter um frio na espinha.,gemmaX,sem_prompt,gemma3,prompt4,0.8603
312,rain on your parade,chuva no seu desfile,estragar seus planos,gemmaX,sem_prompt,gpt,prompt4,0.8602
135,any port in a storm,qualquer porto numa tempestade,Qualquer abrigo é bom em tempo de tormenta.,gemmaX,sem_prompt,gemini,prompt4,0.8598
121,paint the town red,pinte a cidade de vermelho,Arrasar na noite.,gemmaX,sem_prompt,gemini,prompt4,0.8597
135,any port in a storm,qualquer porto numa tempestade,"""Qualquer porto em uma tempestade.""",gemmaX,sem_prompt,gpt,prompt2,0.8596
286,clear as mud,claro como lama,Mais confuso que lama.,gpt,prompt2,gemini,prompt2,0.8595
121,paint the town red,pinte a cidade de vermelho,Fazer a noite toda.,gemmaX,sem_prompt,gemma3,prompt2,0.8589
233,"hope for the best, prepare for the worst","Esperar o melhor, preparar-se para o pior.","Aposte no sol, mas carregue o guarda-chuva.",gemini,prompt2,gemma3,prompt4,0.8589
207,get out of hand,ficar fora de controle,Sair do controle,gemmaX,sem_prompt,gemini,prompt2,0.8587
562,broken dreams,sonhos quebrados,Sonhos desfeitos.,gpt,prompt2,gemma3,prompt4,0.8586
30,a chip on your shoulder,um chip no seu ombro,Um complexo de inferioridade.,gemmaX,sem_prompt,gpt,prompt2,0.8579
350,a sinking ship,um navio afundando,navio à deriva,gpt,prompt2,gpt,prompt4,0.8579
125,blessing in disguise,Uma bênção disfarçada.,Mal que vem para o bem.,gemma3,prompt2,gemini,prompt2,0.8576
182,clean bill of health,Saúde perfeita,certificado de saúde,gemma3,prompt2,gemmaX,sem_prompt,0.8572
326,a rolling stone gathers no moss,Uma pedra rolante não acumula musgo,"Quem não se move, não cresce.",gemmaX,sem_prompt,gemma3,prompt4,0.8572
615,black mark,marca negra,Mácula,gpt,prompt2,gemma3,prompt2,0.8572
46,burn your bridges,queime suas pontes,Queimar os navios.,gemmaX,sem_prompt,gemini,prompt4,0.8571
439,flying high,Voando alto,Voando alto.,gemini,prompt2,gemma3,prompt4,0.8569
213,between the devil and the deep blue sea,Entre o diabo e o mar azul profundo,Entre o martelo e a bigorna.,gemmaX,sem_prompt,gemma3,prompt2,0.8568
213,between the devil and the deep blue sea,Entre o diabo e o mar azul profundo,Entre o martelo e a bigorna.,gemmaX,sem_prompt,gemma3,prompt4,0.8568
219,break the mold,quebrar o molde,Quebrar o molde,gemmaX,sem_prompt,gemma3,prompt2,0.8564
639,eye of the storm,Olho do furacão,olho do furacão,gemini,prompt2,gpt,prompt2,0.8564
639,eye of the storm,Olho do furacão,olho do furacão,gemini,prompt2,gpt,prompt4,0.8564
160,as good as done,quase feito,Tão bom quanto feito,gpt,prompt2,gemmaX,sem_prompt,0.8563
28,food for thought,alimento para a reflexão,Comida para a mente.,gpt,prompt2,gemini,prompt4,0.8562
28,food for thought,alimento para a reflexão,Comida para a mente.,gpt,prompt2,gemma3,prompt4,0.8562
272,crack the code,quebrar o código,decifrar o enigma,gemmaX,sem_prompt,gpt,prompt4,0.8562
441,give someone the cold shoulder,dar a alguém o ombro frio,Dar o silêncio gelado.,gemmaX,sem_prompt,gemma3,prompt4,0.8562
562,broken dreams,sonhos quebrados,Sonhos desfeitos,gpt,prompt2,gemini,prompt2,0.8562
562,broken dreams,sonhos quebrados,Sonhos desfeitos,gpt,prompt2,gemini,prompt4,0.8562
562,broken dreams,sonhos quebrados,Sonhos desfeitos,gpt,prompt2,gemma3,prompt2,0.8562
660,back to basics,de volta ao básico,Voltar ao básico,gpt,prompt2,gemma3,prompt2,0.8562
413,falling apart at the seams,caindo aos pedaços nas costuras,Desfazendo-se aos poucos.,gemmaX,sem_prompt,gemma3,prompt4,0.856
400,smooth sailing,navegação tranquila,navegar em águas tranquilas,gpt,prompt2,gpt,prompt4,0.8559
609,a clean slate,um novo começo,Apagar o quadro.,gemmaX,sem_prompt,gemma3,prompt4,0.8557
560,adding insult to injury,Acrescentando insulto à injúria,Para piorar a situação.,gemmaX,sem_prompt,gemma3,prompt4,0.8553
120,change of tune,Mudança de tom,Mudar o disco.,gemini,prompt2,gemini,prompt4,0.8552
327,better half,melhor metade,A outra metade.,gemmaX,sem_prompt,gemma3,prompt4,0.8552
283,buy a lemon,Compre uma limão.,"Comprar um carro ""bomba""",gemma3,prompt2,gemini,prompt2,0.855
313,as stubborn as a mule,tão teimoso quanto uma mula,Teimoso que só Deus me deu.,gemmaX,sem_prompt,gemma3,prompt4,0.8545
609,a clean slate,um novo começo,Uma tela em branco.,gemmaX,sem_prompt,gemma3,prompt2,0.8545
66,as easy as pie,Tão fácil quanto uma torta.,Esticar o macarrão.,gemini,prompt2,gemma3,prompt4,0.8543
325,climbing the ladder,subindo a escada,Subir degraus.,gemmaX,sem_prompt,gemma3,prompt4,0.8542
274,climbing the corporate ladder,subindo a escada corporativa,Escalar a hierarquia corporativa.,gemmaX,sem_prompt,gemini,prompt4,0.8541
157,caught in a web,Preso em uma teia,Preso numa teia,gemini,prompt2,gemmaX,sem_prompt,0.8538
186,bury your head in the sand,enterre sua cabeça na areia,Virar a cara para o problema.,gemmaX,sem_prompt,gemma3,prompt4,0.8533
531,a far cry,um grito distante,grande distância,gemmaX,sem_prompt,gpt,prompt4,0.8533
595,a weight on my shoulders,um peso sobre os meus ombros,Um fardo nas costas.,gpt,prompt2,gemma3,prompt4,0.8533
25,easy as pie,Fácil como uma torta.,Moleza.,gemini,prompt2,gemini,prompt4,0.8527
560,adding insult to injury,Acrescentando insulto à injúria,Para piorar as coisas,gemmaX,sem_prompt,gemini,prompt2,0.8526
443,all in a day's work,Tudo em um dia de trabalho.,Rotina.,gemini,prompt2,gemma3,prompt4,0.8522
82,hard pill to swallow,uma pílula difícil de engolir,peso na consciência,gemmaX,sem_prompt,gpt,prompt4,0.8521
155,face the music,enfrentar a realidade,Assumir as consequências.,gpt,prompt2,gemma3,prompt2,0.8521
155,face the music,enfrentar a realidade,Assumir as consequências.,gpt,prompt2,gemma3,prompt4,0.8521
257,a taste of your own medicine,um gosto da sua própria medicina,Provar do próprio veneno.,gpt,prompt2,gpt,prompt4,0.852
257,a taste of your own medicine,um gosto da sua própria medicina,Provar do próprio veneno.,gpt,prompt2,gemini,prompt4,0.852
274,climbing the corporate ladder,subindo a escada corporativa,Subir na hierarquia corporativa.,gemmaX,sem_prompt,gemma3,prompt2,0.852
305,come apart at the seams,desfazer-se pelas costuras,"Desmoronar, desmantelar-se, desintegrar-se.",gpt,prompt2,gemma3,prompt2,0.8519
303,hard nut to crack,um problema difícil de resolver,Osso duro de roer.,gemmaX,sem_prompt,gemini,prompt4,0.8517
507,back to the grind,De volta à rotina.,De volta à labuta,gemma3,prompt2,gemini,prompt2,0.8517
312,rain on your parade,chuva no seu desfile,Estragar as suas expectativas.,gemmaX,sem_prompt,gemma3,prompt4,0.8515
531,a far cry,um grito distante,Uma grande diferença,gemmaX,sem_prompt,gemini,prompt2,0.8513
308,big league,grande liga,Liga principal,gpt,prompt2,gemini,prompt2,0.8512
308,big league,grande liga,Liga principal,gpt,prompt2,gemini,prompt4,0.8512
590,carry a torch,carregar uma tocha,Manter acesa a chama,gpt,prompt2,gemini,prompt2,0.8511
235,finger on the pulse,de dedo no pulso,No ritmo do tempo.,gemmaX,sem_prompt,gemma3,prompt4,0.851
160,as good as done,quase feito,Praticamente feito.,gpt,prompt2,gemini,prompt2,0.8507
350,a sinking ship,um navio afundando,Navio à deriva.,gpt,prompt2,gemma3,prompt4,0.8507
2,let the cat out of the bag,Deixar o gato sair do saco.,Revelar o segredo,gpt,prompt2,gemma3,prompt2,0.8504
532,carry the torch,carregar a tocha,Ser o guardião da chama.,gpt,prompt2,gemma3,prompt4,0.8504
102,feast your eyes,Delicie seus olhos,Contemplem com os olhos.,gemini,prompt2,gemma3,prompt2,0.8503
324,a new lease on life,uma nova chance na vida,Um novo fôlego.,gpt,prompt2,gemma3,prompt4,0.8502
609,a clean slate,um novo começo,Um recomeço.,gemmaX,sem_prompt,gemini,prompt2,0.85
30,a chip on your shoulder,um chip no seu ombro,Uma brasa acesa.,gemmaX,sem_prompt,gemma3,prompt4,0.8497
658,blood runs cold,o sangue corre frio,"""O sangue para de correr.""",gemmaX,sem_prompt,gpt,prompt2,0.8495
295,an arm and a leg,Um braço e uma perna,custar os olhos da cara,gemini,prompt2,gpt,prompt4,0.8492
536,dressed to kill,vestida para matar,Arrasando.,gpt,prompt2,gemini,prompt2,0.8492
121,paint the town red,pinte a cidade de vermelho,Botar a casa pra queimar.,gemmaX,sem_prompt,gemma3,prompt4,0.8488
287,different strokes for different folks,diferentes estilos para diferentes pessoas,Cada um tem seu jeito.,gemmaX,sem_prompt,gpt,prompt4,0.8486
287,different strokes for different folks,diferentes estilos para diferentes pessoas,Cada um tem seu jeito.,gemmaX,sem_prompt,gemma3,prompt2,0.8486
120,change of tune,Mudança de tom,mudança de tom,gemini,prompt2,gpt,prompt2,0.8483
120,change of tune,Mudança de tom,mudança de tom,gemini,prompt2,gpt,prompt4,0.8483
120,change of tune,Mudança de tom,mudança de tom,gemini,prompt2,gemmaX,sem_prompt,0.8483
462,cat got your tongue,O gato comeu sua língua?,Bocca de lobo.,gemma3,prompt2,gpt,prompt4,0.8483
283,buy a lemon,Compre uma limão.,comprar gato por lebre,gemma3,prompt2,gpt,prompt4,0.8479
508,let sleeping dogs lie,Deixe os cães dormirem,Não acorde o leão adormecido.,gemmaX,sem_prompt,gemma3,prompt4,0.8479
646,against all odds,Contra todas as probabilidades,Contra vento e maré.,gemini,prompt2,gemini,prompt4,0.8471
207,get out of hand,ficar fora de controle,Descontrolar.,gemmaX,sem_prompt,gemma3,prompt2,0.8469
563,bitten by the bug,mordido pelo bicho,Picado pela mosca.,gpt,prompt2,gemini,prompt4,0.8469
303,hard nut to crack,um problema difícil de resolver,um osso duro de roer,gemmaX,sem_prompt,gpt,prompt4,0.8468
580,bare your soul,revele sua alma,Desvendar a alma.,gpt,prompt2,gemma3,prompt4,0.8467
188,bridge the gap,fechar a lacuna,Superar a diferença.,gpt,prompt2,gemma3,prompt2,0.8466
192,a penny for your thoughts,um centavo por seus pensamentos,Compartilhe o que está pensando.,gemmaX,sem_prompt,gemma3,prompt4,0.8463
494,as smooth as silk,suave como seda,Sedoso como a seda.,gpt,prompt2,gemma3,prompt4,0.8461
287,different strokes for different folks,diferentes estilos para diferentes pessoas,Cada um com seu jeito.,gemmaX,sem_prompt,gemma3,prompt4,0.8458
2,let the cat out of the bag,Deixar o gato sair do saco.,Esparramar a pulga.,gpt,prompt2,gemma3,prompt4,0.8455
30,a chip on your shoulder,um chip no seu ombro,Estar com a pulga atrás da orelha.,gemmaX,sem_prompt,gemini,prompt4,0.8454
274,climbing the corporate ladder,subindo a escada corporativa,Ascender na hierarquia.,gemmaX,sem_prompt,gemma3,prompt4,0.8454
440,bring home the bacon,trazer o pão para casa,Garantir o sustento.,gpt,prompt2,gemma3,prompt4,0.8451
149,bottom of the barrel,fundo do barril,Fundo do poço,gemmaX,sem_prompt,gemini,prompt4,0.8448
347,an old flame,uma antiga paixão,Chama do passado.,gemmaX,sem_prompt,gemini,prompt4,0.8448
359,black as coal,Preto como carvão,Negro como a noite.,gemini,prompt2,gemini,prompt4,0.8446
182,clean bill of health,Saúde perfeita,Atestado de saúde perfeito,gemma3,prompt2,gemini,prompt4,0.8445
416,a blessing in disguise,Uma bênção disfarçada,Um mal que veio para o bem.,gemini,prompt2,gemini,prompt4,0.8442
639,eye of the storm,Olho do furacão,O epicentro.,gemini,prompt2,gemma3,prompt4,0.8437
697,change your tune,mude sua melodia,mudar de opinião,gemmaX,sem_prompt,gpt,prompt4,0.8437
36,devil's advocate,Defensor do diabo,Diabo às costas.,gemma3,prompt2,gemma3,prompt4,0.8436
207,get out of hand,ficar fora de controle,Sair do controle.,gemmaX,sem_prompt,gemini,prompt4,0.8436
235,finger on the pulse,de dedo no pulso,ter o dedo na ferida,gemmaX,sem_prompt,gpt,prompt4,0.8435
102,feast your eyes,Delicie seus olhos,Delicie-se com a visão.,gemini,prompt2,gpt,prompt4,0.8434
105,blind as a bat,Cego de nascença.,cego como um morcego,gemma3,prompt2,gpt,prompt2,0.8434
105,blind as a bat,Cego de nascença.,cego como um morcego,gemma3,prompt2,gpt,prompt4,0.8434
406,as good as gold,tão bom quanto o ouro,Tranquilo como um raio.,gemmaX,sem_prompt,gemma3,prompt4,0.8434
698,adding fuel to the fire,Acrescentando combustível ao fogo,colocando mais lenha na fogueira,gemmaX,sem_prompt,gpt,prompt2,0.8434
207,get out of hand,ficar fora de controle,Escapar do controle.,gemmaX,sem_prompt,gemma3,prompt4,0.8432
377,an uphill battle,Uma batalha difícil,Uma batalha em subida.,gemini,prompt2,gemini,prompt4,0.8432
425,cast in stone,Escrito em pedra,esculpido em pedra,gemini,prompt2,gpt,prompt2,0.8432
441,give someone the cold shoulder,dar a alguém o ombro frio,Ignorar alguém,gemmaX,sem_prompt,gemma3,prompt2,0.8431
255,heart of stone,coração de pedra,Coração de pedra.,gemmaX,sem_prompt,gemini,prompt4,0.8428
255,heart of stone,coração de pedra,Coração de pedra.,gemmaX,sem_prompt,gemma3,prompt4,0.8428
308,big league,grande liga,Grandes ligas,gpt,prompt2,gemma3,prompt2,0.8427
623,go the extra mile,Fazer um esforço extra.,ir além do necessário,gemma3,prompt2,gpt,prompt4,0.8426
281,dead in the water,morto na água,Sem saída.,gpt,prompt2,gemma3,prompt4,0.8415
168,butter wouldn’t melt in their mouth,a manteiga não derreteria na boca deles,"parece um anjo, mas é uma serpente.",gemmaX,sem_prompt,gpt,prompt4,0.8414
441,give someone the cold shoulder,dar a alguém o ombro frio,Dar o desprezo.,gemmaX,sem_prompt,gemini,prompt4,0.8414
62,a skeleton in the closet,um esqueleto no armário,Um segredo vergonhoso.,gpt,prompt2,gemma3,prompt2,0.8413
62,a skeleton in the closet,um esqueleto no armário,Um segredo vergonhoso.,gpt,prompt2,gemma3,prompt4,0.8413
183,cold feet,pés frios,Falta de coragem,gemmaX,sem_prompt,gemma3,prompt2,0.8413
286,clear as mud,claro como lama,Tão claro quanto lodo.,gpt,prompt2,gemma3,prompt2,0.8412
560,adding insult to injury,Acrescentando insulto à injúria,Piorar a situação.,gemmaX,sem_prompt,gpt,prompt4,0.841
623,go the extra mile,Fazer um esforço extra.,ir além do esperado,gemma3,prompt2,gpt,prompt2,0.841
715,bird's eye view,visão de pássaro,Visão panorâmica,gpt,prompt2,gemini,prompt4,0.841
173,fingers crossed,Dedos cruzados,Com sorte.,gemini,prompt2,gemma3,prompt2,0.8408
609,a clean slate,um novo começo,Folha em branco.,gemmaX,sem_prompt,gemini,prompt4,0.8408
629,as clear as day,claro como o dia,Na lata.,gemmaX,sem_prompt,gemma3,prompt4,0.8408
182,clean bill of health,Saúde perfeita,certidão de saúde limpa,gemma3,prompt2,gpt,prompt2,0.8406
702,in the same boat,no mesmo barco,Na mesma situação.,gemmaX,sem_prompt,gemma3,prompt2,0.8405
160,as good as done,quase feito,Quase pronto.,gpt,prompt2,gemma3,prompt2,0.8404
178,as easy as shooting fish in a barrel,Tão fácil quanto atirar em peixes num barril.,Moleza.,gemini,prompt2,gemma3,prompt4,0.8404
214,get cold feet,ter os pés frios,ficar com medo de se comprometer,gemmaX,sem_prompt,gpt,prompt2,0.8404
417,back against the wall,costas contra a parede,Encurralado,gpt,prompt2,gemini,prompt2,0.8404
536,dressed to kill,vestida para matar,Arrumado(a) para impressionar.,gpt,prompt2,gemma3,prompt2,0.8402
536,dressed to kill,vestida para matar,Arrumado(a) para impressionar.,gpt,prompt2,gemma3,prompt4,0.8402
312,rain on your parade,chuva no seu desfile,Estragar seus planos.,gemmaX,sem_prompt,gemma3,prompt2,0.8401
293,crash course,Curso intensivo,Mergulho rápido.,gemini,prompt2,gemma3,prompt4,0.84
66,as easy as pie,Tão fácil quanto uma torta.,Moleza.,gemini,prompt2,gemini,prompt4,0.8399
149,bottom of the barrel,fundo do barril,O lixo que sobrou.,gemmaX,sem_prompt,gemma3,prompt4,0.8398
532,carry the torch,carregar a tocha,Carregar a tocha.,gpt,prompt2,gemma3,prompt2,0.8397
560,adding insult to injury,Acrescentando insulto à injúria,Atingir quando já estava caído.,gemmaX,sem_prompt,gemma3,prompt2,0.8394
29,black as night,preto como a noite,Negro como azeviche.,gemmaX,sem_prompt,gemma3,prompt4,0.8389
400,smooth sailing,navegação tranquila,Náu frágil.,gpt,prompt2,gemma3,prompt4,0.8389
451,hard as nails,duro como unhas,Duro na queda.,gemmaX,sem_prompt,gemini,prompt4,0.8381
563,bitten by the bug,mordido pelo bicho,Picado pela curiosidade.,gpt,prompt2,gemini,prompt2,0.838
527,clear as crystal,Claro como cristal,Limpido como água de nascente.,gemini,prompt2,gemma3,prompt4,0.8379
521,dark horse,cavalo escuro,Cavalo negro.,gemmaX,sem_prompt,gemini,prompt4,0.8378
400,smooth sailing,navegação tranquila,Vento em popa.,gpt,prompt2,gemini,prompt4,0.8376
312,rain on your parade,chuva no seu desfile,Azedar a festa.,gemmaX,sem_prompt,gemini,prompt4,0.8372
205,hand in glove,mão no luva,De mãos dadas,gemmaX,sem_prompt,gemini,prompt2,0.8361
508,let sleeping dogs lie,Deixe os cães dormirem,Não perturbe a paz.,gemmaX,sem_prompt,gemma3,prompt2,0.8361
521,dark horse,cavalo escuro,cavalo de Tróia,gemmaX,sem_prompt,gpt,prompt2,0.8361
521,dark horse,cavalo escuro,cavalo de Tróia,gemmaX,sem_prompt,gpt,prompt4,0.8361
560,adding insult to injury,Acrescentando insulto à injúria,Piorar o que já está ruim.,gemmaX,sem_prompt,gemini,prompt4,0.836
377,an uphill battle,Uma batalha difícil,Uma luta de Davi contra Golias.,gemini,prompt2,gemma3,prompt4,0.8359
413,falling apart at the seams,caindo aos pedaços nas costuras,Desmoronando,gemmaX,sem_prompt,gemini,prompt2,0.8357
521,dark horse,cavalo escuro,Cavalo Sombrio.,gemmaX,sem_prompt,gemma3,prompt4,0.8357
451,hard as nails,duro como unhas,Durão/Aço duro.,gemmaX,sem_prompt,gemini,prompt2,0.8352
406,as good as gold,tão bom quanto o ouro,valer seu peso em ouro,gemmaX,sem_prompt,gpt,prompt4,0.8349
89,add fuel to the fire,acrescentar lenha na fogueira,Agravar a situação.,gpt,prompt2,gemma3,prompt2,0.8346
615,black mark,marca negra,Mancha negra,gpt,prompt2,gemini,prompt2,0.8342
312,rain on your parade,chuva no seu desfile,Estragar a festa.,gemmaX,sem_prompt,gemini,prompt2,0.834
214,get cold feet,ter os pés frios,Amarelar,gemmaX,sem_prompt,gemini,prompt4,0.8339
439,flying high,Voando alto,Nas nuvens.,gemini,prompt2,gemini,prompt4,0.8337
697,change your tune,mude sua melodia,Mudar o disco.,gemmaX,sem_prompt,gemini,prompt4,0.8336
697,change your tune,mude sua melodia,Mudar o disco.,gemmaX,sem_prompt,gemma3,prompt4,0.8336
188,bridge the gap,fechar a lacuna,Fechar a distância.,gpt,prompt2,gemma3,prompt4,0.8334
286,clear as mud,claro como lama,Mais claro que água suja.,gpt,prompt2,gemini,prompt4,0.8332
453,black and blue,preto e azul,Roxo e negro,gpt,prompt2,gemini,prompt2,0.8332
635,a piece of cake,um pedaço de bolo,Uma moleza.,gemmaX,sem_prompt,gpt,prompt2,0.8326
635,a piece of cake,um pedaço de bolo,Uma moleza.,gemmaX,sem_prompt,gemma3,prompt2,0.8326
219,break the mold,quebrar o molde,Romper barreiras.,gemmaX,sem_prompt,gemini,prompt4,0.8324
129,arm and a leg,Um braço e uma perna,Ver o sono eterno.,gemini,prompt2,gemma3,prompt4,0.8323
296,breaking the mold,quebrando o molde,Quebrando barreiras,gemmaX,sem_prompt,gemini,prompt2,0.8323
296,breaking the mold,quebrando o molde,Romper barreiras,gemmaX,sem_prompt,gemini,prompt4,0.8323
90,in hot water,em água quente,em apuros,gemmaX,sem_prompt,gpt,prompt2,0.832
90,in hot water,em água quente,em apuros,gemmaX,sem_prompt,gpt,prompt4,0.832
78,bleeding heart,coração sangrante,Coração mole.,gpt,prompt2,gemini,prompt4,0.8319
78,bleeding heart,coração sangrante,Coração mole.,gpt,prompt2,gemma3,prompt2,0.8319
78,bleeding heart,coração sangrante,Coração mole.,gpt,prompt2,gemma3,prompt4,0.8319
635,a piece of cake,um pedaço de bolo,Coisa fácil,gemmaX,sem_prompt,gemini,prompt2,0.8313
698,adding fuel to the fire,Acrescentando combustível ao fogo,Botar lenha na fogueira.,gemmaX,sem_prompt,gemini,prompt4,0.8302
24,color outside the lines,cor fora das linhas,Quebrar o molde.,gemmaX,sem_prompt,gemma3,prompt4,0.83
295,an arm and a leg,Um braço e uma perna,Vender a alma.,gemini,prompt2,gemma3,prompt4,0.8298
188,bridge the gap,fechar a lacuna,Pontear as distâncias,gpt,prompt2,gemini,prompt4,0.8291
531,a far cry,um grito distante,Um abismo.,gemmaX,sem_prompt,gemma3,prompt2,0.829
690,"easy come, easy go","Fácil vem, fácil vai.","Entrou por um ouvido, saiu pelo outro.",gemini,prompt2,gemini,prompt4,0.8289
425,cast in stone,Escrito em pedra,Esculpido em pedra.,gemini,prompt2,gemini,prompt4,0.8286
698,adding fuel to the fire,Acrescentando combustível ao fogo,Botando lenha na fogueira.,gemmaX,sem_prompt,gemini,prompt2,0.8282
408,built like a tank,construído como um tanque,Feito para durar.,gemmaX,sem_prompt,gemini,prompt4,0.8278
305,come apart at the seams,desfazer-se pelas costuras,Desmoronar,gpt,prompt2,gemini,prompt2,0.8275
624,down to earth,Pé no chão,down to earth,gemini,prompt2,gemmaX,sem_prompt,0.8274
101,chasing shadows,perseguindo sombras,Perseguir miragens.,gemmaX,sem_prompt,gemma3,prompt4,0.8271
305,come apart at the seams,desfazer-se pelas costuras,Desmoronar aos pedaços.,gpt,prompt2,gemma3,prompt4,0.8271
417,back against the wall,costas contra a parede,Encurralado.,gpt,prompt2,gemma3,prompt2,0.8262
417,back against the wall,costas contra a parede,Encurralado.,gpt,prompt2,gemma3,prompt4,0.8262
715,bird's eye view,visão de pássaro,Vista aérea,gpt,prompt2,gemma3,prompt2,0.8262
308,big league,grande liga,A grande liga.,gpt,prompt2,gemma3,prompt4,0.8258
440,bring home the bacon,trazer o pão para casa,Trazer o sustento para casa,gpt,prompt2,gemini,prompt2,0.8256
272,crack the code,quebrar o código,Desvendar o enigma.,gemmaX,sem_prompt,gemma3,prompt4,0.8253
168,butter wouldn’t melt in their mouth,a manteiga não derreteria na boca deles,"""parece um anjo""",gemmaX,sem_prompt,gpt,prompt2,0.8251
281,dead in the water,morto na água,Sem perspectiva.,gpt,prompt2,gemma3,prompt2,0.825
236,ball of fire,bola de fogo,Força da natureza.,gemmaX,sem_prompt,gemma3,prompt4,0.8249
504,left out in the cold,deixado de fora no frio,Deixado(a) ao relento.,gpt,prompt2,gemini,prompt4,0.8245
122,burnt out,queimado,Esgotado.,gemmaX,sem_prompt,gemini,prompt4,0.8235
715,bird's eye view,visão de pássaro,Vista panorâmica,gpt,prompt2,gemini,prompt2,0.8232
467,a tower of strength,uma torre de força,Pilastra de firmeza.,gemmaX,sem_prompt,gemma3,prompt4,0.8229
